text,toxic,source
"I will pay YOU  to rent one of my pets.  I go by total pet weight so it might be the old, farty,  blind, deaf and huge dog.  or a couple of little ones that think they are pit bulls.  clean up bags included.  and I will definitely bring them to YOU.  I've also got something in the crawl space....i'll just throw that in...   but really, isn't that about the strangest deal you've heard?  who rents a dog like that?  there was a place here that rented dogs out by the hour to joggers who wanted the safety while being on some of the paths.  that made sense  - I don't see an upside to this deal.",0,jigsaw
@Zedd finger my throbbing pussy flaps,1,hate_speech
she 's into all this anime + julian casablancas,0,paradetox
"Not a burn at all. A lazy, defensive comment at best by a person who should be listening to the context of why people are upset and try to have a constructive dialogue. It's like moving into a neighborhood and waving your willy out on the sidewalk and then saying, ""we all have private parts! Don't get offended! If your children don't like it, tell them not to look."" 

If you don't like to hear about the reality and experience of people that could be your friends and customers then maybe you should take your willy and live on a nudist colony. It's about CONTEXT.",0,jigsaw
"Boyle, a retired Air Force major, didn't hesitate.

""Our position is that he's an elected representative and he needs to be here in the community to feel what the community feels,"" Boyle said. What's the difference between what Higgins is doing and the entire board calling in from Hawaii? he asked.

Carol Comeau staunchly defended Higgins. Actually, when Higgins was present at a later school board he intimated that he would sue the school district if they ejected him. Nice threat. I was there and heard it.",0,jigsaw
Bitches be like im nt beefing over a niggah smh,1,hate_speech
Omg!!! You won't say it to my face! Stupid ass hoes talkin shit!!! Imma whoop her ass!!! *over dramatic teenage girls*,1,hate_speech
"this is happening way too frequently. suicide by train? i dont understand how one gets hit by a train ""accidently""",0,jigsaw
"What stated this? All government land belongs to the tax payer. We have more right to that land than politicians. Didn't fall off of a truck. Just know the real story about why this happened. Google, Hilary, Russia, uranium deposits and will understand why the liberal government is grabbing land that does not belong to them.",0,jigsaw
I think betty can handle a regular bus just fine....she's not incapable! and i'm guessing as she transitions thru whatever stage of life she's in  she'll handle it with grace.  she's a pro.,0,jigsaw
i bet yo bitch try n slide once i let my hair down,1,hate_speech
"As to the ""many"" I was referring to ""many"" you mentioned here: ""I think you mean trespass. Precious Earth/Davis is one of many property owners who have asked the Higmans to stop trespassing on their land..:""

The question about the possible public nature of depositions was a general question about any depositions in civil cases.

My reference to the City attorney was made as he was present at the last Council meeting and he did address questions of law in general rather than those only pertinent to a specific case.",0,jigsaw
Mom said I couldn't have chocolate milk past nine so I punched that bitch in the pussy #satan &#128526;,1,hate_speech
He's been doing it for years..... his preferred method of debate is to silence the opposition.,0,jigsaw
Change the game on u bitches&#128526;,1,hate_speech
I spend my money on weed clothes n food not hoes,1,hate_speech
RT @BoutCrazed: The best way to make a hillbilly do something is to tell him he can't do it.,0,hate_speech
"at best , the republicans are being just as hypocritical .",1,paradetox
"I raise my glass to you for that info!

Guess who else is a Conservative Baptist- Ted Cruz & Mike Huckabee.  Couldn't find any cool people on the list of active Conservative Baptists.

Jimmy Carter, Al Gore and Bill Clinton all left the Conservative Baptists for
liberal Baptist (non-patriarchal) churches.

Best of all- Brad Pitt was raised Conservative Baptist but is now an agnostic.

https://en.wikipedia.org/wiki/List_of_Southern_Baptist_Convention_affiliated_people",0,jigsaw
"Who chose the Majority in the Senate, the Majority in the House of Representatives, the Majority in the both the State legislatures and Governor’s offices for 23 States? The Easter Bunny?

Who chose the 31 Republican Governors? The Left Coast and New York, New England and Pennsylvania are not ‘The People”.",0,jigsaw
"I do alot of fucking girl, but I don't fuck around... I been in the same pussy since before MIGOS came out...",1,hate_speech
Draft Drinking Game: chug a beer everytime you see a black woman crying. @stoolpresidente,0,hate_speech
"""@Miikito_x3: Toto means ass or vagina?""I think pussy cause toto santi is like nasty pussy",1,hate_speech
Everyone up north is getting pregnant I'm glad my bitch ass moved down here,1,hate_speech
*Gigantic RT @Naezus What a big faggot. RT @MIllionDolrBaby: Chubbs bout to Earl.,1,hate_speech
@American_Pye bitch would rather fuck a poster? damn... thats cold.,1,hate_speech
Ol heads always think a young nicca gon runoff wit they sacc,1,hate_speech
why dont the people who own this team spend the money on a pitcher instead ?,0,paradetox
"I found this article on reddit. Ya, we need a gas tax. Truth be told, we probably need one that is a lot higher than 10 cents a gallon. How else are we gonna push people out of gas guzzlers?",0,jigsaw
"Maureen, I'm a baby boomer and nothing was handed to me. I put all my childrens PDF in an account for them and it paid for their collage plus they got jobs as well and saved like I did back in the day. How else will anyone appreciate things if they don't pay for it themselves. My job is to see that MY KIDS are taken care of and help them the best I can, not support other peoples offspring.",0,jigsaw
"Basically, so...just do you. *shrugs* RT @CruzanChoklate: So if you're worried about being a ho or looking like one, good luck.",1,hate_speech
"RT @longbongchris: fuck a closed casket 
bitch put me with the trees
let me rot
throw some seeds
water me and give me leaves",1,hate_speech
"Sorry Charlie, you assert that some older drivers are impaired.   This may be true.  It is not true that all older drivers are impaired.  Generalization to all older drivers does not follow from science - in fact the opposite is true.  Science says that some older drivers are impaired but not all or even most.  To generalize to all from some is anti-science.  If you care about driver impairment lobby for driver testing, all drivers, every 5 years.  Don't be anti-science and say that older drivers should be taken off the road.",0,jigsaw
RT @MidniteBoss: zrgrizz should stop paling video games at the age of 40. Fucking stop playing like pussies.,1,hate_speech
"""poor whitey"" http://t.co/3UkKeyznz8",1,hate_speech
only to expose feminazi snowflakes like leah for who they are .,1,paradetox
RT @Ranae_26: You bitches could never be nae ...let him tell you he love him some nae &#128143;&#128145;&#128081;,1,hate_speech
"I'm all for WISE USE of natural resource development, but not at the expense of destroying the environment.  Industries that want to develop natural resources must provide a viable contingency plan that protects the environment at all cost.  If that can't be achieved,  then the developer(s) shouldn't proceed and wast millions suing the EPA as their only contingency plan.",0,jigsaw
"RT @JRsBBQ: TV wrestling villains must lie, selectively be a coward, be a bully when they can, gain unfair advantages bitch &amp; moan, &amp; disre&#8230;",1,hate_speech
"I would argue that those who ask and give money are not the best judges of what is in their interest.  Here is a link to an article that references some studies. - http://www.theatlantic.com/business/archive/2011/03/should-you-give-money-to-homeless-people/72820/

The best help for homeless is to help provide them homes and services to help them.  I know that I am getting a little tired of the fanning of the flames of class warfare in these discussions.  To you it might be that the poor 'offend our middle class sensibilities'.

This does not reflect who I am or what I believe.  I am not offended by poor people.  I want to help them.  I believe that time is better spent addressing the structural issues that address the problems.   There are many problems that need addressing, and educating people about solutions is key to progress. 

The whole 'middle class not wanting to see the poor' is a red herring and gets in the way of actual meaningful discussion of the problem",0,jigsaw
"DARPA, the subdivision of the Defense Department in charge of devising Really Scary Shit That's Never Been Seen on Earth Before ... aka the inventors of the internet.",1,jigsaw
